run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysfs-enosys,verify,e9patch,expansion,pass,1,1,77a60c6b8a6c3c908333e6f4dfa94a2c397b1bd7c93991eebb8ed5915b0ad95f,61,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysinfo-uptime,verify,e9patch,expansion,pass,1,1,2c26766dc46b864247fe9be1f0501ce27cb4b0b3aad1b9c997e75416e7589d80,701,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysinfo,verify,e9patch,expansion,pass,1,1,111b8f874818970dd0f000d36aba05e6d8fc58a961fa14f603378ff7322e995a,63,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/syslog-deterministic,verify,e9patch,expansion,pass,1,1,c23edf066d3bda360f91b47308f840e8b42b87278b5e379c8d71d8bf10a255d2,65,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysv-sem-enosys,verify,e9patch,expansion,pass,1,1,f024dd91d8c142074c08ff93925022b5acfeab0e3d58d7ea1fdbdee13ebada99,59,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/sysv-shm-enosys,verify,e9patch,expansion,pass,1,1,7b4564e64aa38d43273e5e7e1df8e80071b1c9219f7de2628fa37e6ab4da5794,60,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/tcp-info-accept4,verify,e9patch,expansion,pass,1,1,c830be750b315e97d977e5cc40104658ccccaf34f1b26068556c22b37f7cf950,65,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/tcp-info-accept6,verify,e9patch,expansion,pass,1,1,4b386d711c9c58617076dd9ffc01f4f517fc3f6d7d1a21c78d5b728fa66ad5ec,58,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/tcp-info-client4,verify,e9patch,expansion,pass,1,1,29047556927b663805202185a671154cc0f9331208fdb57bc9fefe51e26f9d74,55,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/tee-enosys,verify,e9patch,expansion,pass,1,1,1c8d3e5b5c25e921430729592b73be499a63f45dc355ac8686a3070d1e2f6108,56,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/thread-self-procfs-handoff,verify,e9patch,expansion,pass,1,1,4ec014d923f7213d78fc3fe481bb1e5a1afe2966878e2967593bac452513edd6,67,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/thread-sync-determinism,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/threadexhaustion,verify,e9patch,expansion,pass,1,1,6ed164be2f904840f8cd736bc12bac0858d8d7238d37fbebd539fbac7d14d0ed,86,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/timer-create-determinism,verify,e9patch,expansion,pass,1,1,88d3c6bddc5cce602a98a315d6413f65c9be3b4af294699a8a553337ef4033ae,51,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/uname,verify,e9patch,expansion,pass,1,1,29a9d1c5f680e45d5fdca33498014a47ce0a123af49e3fecb74543db547788be,55,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/unix-autobind-dgram,verify,e9patch,expansion,pass,1,1,b3679cef7d4cbb0bfc40803796036d2ea2e8262e846ad4d345c0c0646e79d21b,58,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/unix-autobind-seqpacket,verify,e9patch,expansion,pass,1,1,adab29374a2e454a06823fd8e1ecc9ba038ed4be7ad9f95ae67cebeec58a3d8c,56,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/unix-autobind-stream,verify,e9patch,expansion,pass,1,1,91304ad318232da9ea6432240290691ddc20ad0ebf2e4c889c7ab6cd3f71db0c,65,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/ustat-enosys,verify,e9patch,expansion,pass,1,1,a3385f3800f1f726246c5551a73e98c6ae29a6dd2757326caac8afdf53bb90d3,58,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/vforkexec,verify,e9patch,expansion,pass,1,1,0b81d8eab80efacf70ba6424c9fd0f53d1403305f94b4b9e5672d5c85d1b7b83,76,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/vmsplice-enosys,verify,e9patch,expansion,pass,1,1,8f5a5d41aa1ad4af965f89cb80f73347c556f46f42dfaca5a32853b7798fe6f0,54,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/wait-on-child,verify,e9patch,expansion,pass,1,1,67184c0256b520d88626d2515c464e95a061da32eb566e7b72e70e19dda43ab4,61,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/writev-determinism,verify,e9patch,expansion,pass,1,1,eb8a913e793713b83b51c96ac1cd869341c248089de48b8cf986bcf3fa552493,80,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,chaos-c,chaos-c/lock-granularity,verify,e9patch,expansion,pass,1,1,1cd27b440cf0189a08ed714e62668d8ff37ae183e61d111b8ee14b2759ad2b2d,65,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,data-handling,data-handling/archive-roundtrip,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,data-handling,data-handling/shell-pipeline,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,debugger-c,debugger-c/debuggee,verify,e9patch,expansion,pass,1,1,48d3d236efc470a63642ab7a23fc174f378f389d2f6738b84db4f7a550ce4192,54,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,e9patch,expansion,pass,1,1,8ddf8b17d77780a3d7a236df0e42893354e51a485e840d08fc7906ef2207637f,539,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,e9patch,expansion,pass,1,1,b3bab857d371911d8565e55d6907439bd3c32995e2938f1ac285ce02884c9c54,78,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,e9patch,expansion,pass,1,1,cc89b297383dff63af7b831f2ba6075fb65be2276ce33f47bbb000fc30b21a17,464,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,e9patch,expansion,pass,1,1,384b77c5cf9f3306b8afccc60bc227b36e48d475a55ffb34099a2abeb98dec9b,82,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-chain,verify,e9patch,expansion,pass,1,1,46835a9f9f1301b70e85965ac99fdb8f14d2b4a1b9422ded59ac214abefd768d,98,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-prefill,verify,e9patch,expansion,pass,1,1,85f07bae7e5247a9311974855de758b431bedf55bf167fc173adc6e9877db1f6,57,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,e9patch,expansion,pass,1,1,4a1f3835471600bc0823a28a5669705a0e6864214ae213a1083b4c1bf10c50bf,183,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/signal-order,verify,e9patch,expansion,pass,1,1,e4b06b822726e5ff96ca7bcbbf59e764019be179d7b198987fd4c4216687561a,67,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-contention,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,e9patch,expansion,pass,1,1,5cc9e2f4adb1ce9d9da8fd455891107712ac699631b4d0b492f52be27a71ba73,297,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress,determinism-stress/example-race,verify,e9patch,expansion,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,317,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress,determinism-stress/order-violation,verify,e9patch,expansion,pass,1,1,0ba904eae8773b70c75333db4de2f3ac45a8ad4ddba1b242f0b3cfc199391dd8,70,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,59,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,e9patch,expansion,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,406,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/bash-loop-pipe-time,verify,e9patch,expansion,pass,1,1,edff27f48a9e571080002ce18b496906d45c0b7bbdd4ef6bcdf8f57419b05fa1,648,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/example-python-random,verify,e9patch,expansion,pass,1,1,e1b8db378cfd66571bc2d0dbe0b45e1bd3eaecb5d6e0e4d51fd1c0ed053113b0,491,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/gawk-random,verify,e9patch,expansion,pass,1,1,04427acdbdc27dceba6e78a1623682e9363586e78bcd894100c7b1bf625e92fe,156,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/perl-io-subprocess-time,verify,e9patch,expansion,pass,1,1,a492ba7d06367aad6bdfadcb02bf30114d9261f1c4caf15951ac60667faef268,339,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/python-hash-determinism,verify,e9patch,expansion,pass,1,1,cea342868e9c8ddfed8b961d54db0727b257e72a5dfded2715d37011200820f2,509,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/python-io-subprocess-time,verify,e9patch,expansion,pass,1,1,ba165637436bc168fe9d3d8ceda6678716d62066a716d5063488599251027524,5092,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,language-runtimes,language-runtimes/python-random,verify,e9patch,expansion,pass,1,1,9a7611b282b9eacf3b13ff466a731f3b5c31619ddfe5665214ea8e8e5a97a950,564,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-exec-init,verify,e9patch,expansion,diverge,0,,f661f3a07a6eaf11cc84a517476a7fad235b90d6b017b27b1d196e7fc437abeb,908,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-hello,verify,e9patch,expansion,diverge,0,,9ea4709e7c24602ba619d6ae109051a4df65ce643d978faa5fcc1dfffc35acef,30,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-init,verify,e9patch,expansion,diverge,0,,89690eba82149c54a78009da0da3c9c71106a9ed870a5768376295473979b1bb,912,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,shared-futex-c,shared-futex-c/qemu-net-init,verify,e9patch,expansion,diverge,0,,6f2e575f700dd33f153625f87ce625f62c8ebbed42675e3c06ce63851fef2c8d,906,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/clock-determinism,verify,e9patch,expansion,pass,1,1,ae53c7f85ecd3f3e57c3b8c0f77f9d944873d0276aca6b0faad8d847063a5458,70,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/date-nanoseconds,verify,e9patch,expansion,pass,1,1,0544bc0b03554f198943fcc34ce4b943581084da49aa5c45b8c2ad3081470f7d,188,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/example-date,verify,e9patch,expansion,pass,1,1,02f9de676a1ca05735c6637c678895bf17a0f43b6755d360b98d6ce58e735120,80,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/example-devrand,verify,e9patch,expansion,pass,1,1,f5edcf77a8645391c7cdaa70592390c2365b1a0849dfc2729f9a6ca3ea874863,94,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/openssl-passwd,verify,e9patch,expansion,pass,1,1,48e619a6a440a23d7955fda2339654eccd96d4c32d4698a1fce8b365d2cc460b,169,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/proc-uptime,verify,e9patch,expansion,pass,1,1,927223d83eab42096d72996661295d65e7ab80c3b08c494ccfee840bc07d0328,147,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/random-device,verify,e9patch,expansion,pass,1,1,f5edcf77a8645391c7cdaa70592390c2365b1a0849dfc2729f9a6ca3ea874863,173,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,system-utils,system-utils/record-getpid,verify,e9patch,expansion,pass,1,1,7d65259dd0f4861331834b3f73013d851b44389c6162f00a24a0176bba121251,75,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,util-c,util-c/pmu-skid,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30,,e9patch-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,applications,applications/example-timed-progress-bar,verify,liteinst,expansion,pass,1,1,d8778ce336753d09dab6c6d94699898498ccbc31d6ec6b0b7b3d4bc559745b47,942,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,applications,applications/timed-progress-bar,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,26,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,liteinst,expansion,pass,1,1,86ff9718c1542322ee8165258f455b9774cc88c99e37cc57f30e74283a2d83c0,297,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,backend-parity-c,backend-parity-c/pid-probe,verify,liteinst,expansion,pass,1,1,342cc5c394f2bfe94370f4f30493c870f7877e1dd0646dc7c41af1fc9d14838c,269,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,187,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,bin-c,bin-c/posix-timer-test,verify,liteinst,expansion,pass,1,1,73bc36274f961af2a8ad43917d15a87a59ead3cb7c6f54c81db28c45d5395fa1,261,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,bin-c,bin-c/robust-futex-test,verify,liteinst,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,175,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/acct-refusal-probe,verify,liteinst,expansion,pass,1,1,fb9a253ff29ae72ad120fbe932651dd0471ff759f020fcad04b62895c481980f,271,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/add-key-enosys,verify,liteinst,expansion,pass,1,1,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,264,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/adjtimex-deterministic,verify,liteinst,expansion,pass,1,1,ea6836e27a3d5c63e79076c3c5c976a785aa833022022fc0f2e5361942c6579e,265,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/arch-prctl-determinism,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,180,,liteinst-verify-fail-exit1
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/bpf-enosys,verify,liteinst,expansion,pass,1,1,00b8c2fc33f814bfeb2da739d302426f0122369289c96bb40f9a11ef86f4befe,273,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/cachestat-enosys,verify,liteinst,expansion,pass,1,1,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,278,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,liteinst,expansion,pass,1,1,f8df8f96682085b6719931fa985c994642bd388d6849e9c751941db746098343,280,,
fullcorpus,@1785876974,f80b1c09a6e8c3ed21a2a1d5ecd57edac4862de0,04a46b43930b918f6ff0f6b53644df732f908c46,false,expansion,portable,c-programs,c-programs/clone,verify,liteinst,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4148,,liteinst-verify-fail-exit1
