run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/rcx-canonicalization,verify,e9patch,expansion,diverge,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-fd-close,verify,e9patch,expansion,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,59,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-file-state,verify,e9patch,expansion,pass,1,1,d268fdbcb2aaea519d6f8b15d5e78ce369dd8ebf69be7c2941316f26c0e02471,59,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-lseek-seek-cur,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,22,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/record-replay-setsockopt,verify,e9patch,expansion,pass,1,1,81a01674bdbc3ed8aff53344a3ca68dd615e08ff5a413f537980546e30757714,46,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/recvmsg-scm-rights-mmap,verify,e9patch,expansion,pass,1,1,50212370d90ce8b680af7c5a9448684c494dc504956193611b2f034831e5c80d,48,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-anonymous-enosys,verify,e9patch,expansion,pass,1,1,18b174a569bfacdfaa99b5ec11dec76b5c857e910913d52f2b0886ccf43c8de5,46,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-memfd-enosys,verify,e9patch,expansion,pass,1,1,bd053ef4819b7e8bcfbb6cae1bfce238da7007e770af9efcdd46419aedff5631,48,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/remap-file-pages-tmpfile-enosys,verify,e9patch,expansion,pass,1,1,86f8d7cfd95fa8053265e9077e7cefc2b5f36f9060c8719f7f2652421a984d31,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/request-key-enosys,verify,e9patch,expansion,pass,1,1,745b53ba9579787b43a3a4b6271a471d8915b07ef8be45f28360fc0fb683d9d1,47,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/resource-determinism,verify,e9patch,expansion,pass,1,1,d939fdf0e7157cda2644875f2fc86540e5490e88697639d6b6cc96e66a573ae9,643,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-batch,verify,e9patch,expansion,pass,1,1,99eac8d5cfe2b3c98d2a509ad3c4095f749dedf91bfe3a50c888ca25482ff328,43,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-idle,verify,e9patch,expansion,pass,1,1,5ee4cb2f5210f1a5945af443dbb57effe1a8f04c69f632d2391781c6f900af7c,47,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-setattr-other,verify,e9patch,expansion,pass,1,1,b9b3b39b4487c39eff3a18989355c0d25dae1bbef9c9eb9868729f3335163e9d,45,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/scheduler-policy-queries,verify,e9patch,expansion,pass,1,1,49a4292eaa9d835040b884177ac3fed11611ee037c7577af8a28d977675dde27,50,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sched-yield-progress,verify,e9patch,expansion,pass,1,1,0cf05b84c117bf29ad0908b6ed54b07ab9fd5cd576bd8e2c42ac2411eec42a5e,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/setitimer-determinism,verify,e9patch,expansion,pass,1,1,aa8afff1d4a0e29340065da47212a4ac237980d07744f94ed540f13789097ba5,58,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigmask-preemption,verify,e9patch,expansion,pass,1,1,33120d6f8e5896b4921d592649470484fdfb0c3438aedd6f7a19dc625829cb76,828,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/signal-determinism,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigpipe-siginfo,verify,e9patch,expansion,pass,1,1,57183d003d231921d403a385a50ab1282fa28a31b248357f7c19d1071854e87c,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-no-timeout,verify,e9patch,expansion,pass,1,1,879d7ab11fa7ee8fb9ef0480411cf236c70259b0e020427b92a7c3bb89fbb729,60,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-0s,verify,e9patch,expansion,pass,1,1,1fdb5bc221fec017d7d094e8aeef5164e5684040b75235798955040a2cae9573,57,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sigtimedwait-timeout-1s,verify,e9patch,expansion,pass,1,1,879d7ab11fa7ee8fb9ef0480411cf236c70259b0e020427b92a7c3bb89fbb729,58,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-tcp,verify,e9patch,expansion,pass,1,1,6180a36432851ee86fbec823dd6fe6c7588f786bfadefd70480438b246053b6b,63,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-udp,verify,e9patch,expansion,pass,1,1,2d06feadf81160afca89105d6b83f0ce0a7296070a855b1b25b8b72d58e724be,73,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-cookie-unix,verify,e9patch,expansion,pass,1,1,af2ebd36b3b776fa4c0c4c215288f5e66fa5241f8dfda47f8ef017ba351e3734,48,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-ioctl-timestamp,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-edge-cases,verify,e9patch,expansion,pass,1,1,237ff1081253f64aba6ed9e84bad994c1c481d9bd2312ba4fe80afa1d959f9cc,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-timespec,verify,e9patch,expansion,pass,1,1,4a5eae51288da929c514799c22251bb18ec475d82ca4a648f9732da9a00cfd75,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/socket-timestamp-timeval,verify,e9patch,expansion,pass,1,1,2a6d69ec1e29905992985dd6131920efd96bd015b70cd2c003724b8065750683,49,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp4,verify,e9patch,expansion,pass,1,1,37d9e0d38876a4913d49d1524721047328ff7d139c4bea030fc003d86325cb12,52,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-tcp6,verify,e9patch,expansion,pass,1,1,71986d6a252d40985852f55c3577bc0d86ae15e892c678bea20d0f320e584593,50,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/so-incoming-cpu-udp4,verify,e9patch,expansion,pass,1,1,b49fc8be9466892afd2c8ad552ba7b28128fc5ac32fc5d89f9a1146264aa4dc7,47,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/splice-enosys,verify,e9patch,expansion,pass,1,1,0bc4f64fe4ad2292443e402eba4830484779aeb4370264c9c0abfa7a78f95c8e,50,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/statmount-enosys,verify,e9patch,expansion,pass,1,1,84a55d7cfcd9fe81a459d4852c82ddf5ad78845213534c19fa6dcdef66cfdf95,45,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-file-io,verify,e9patch,expansion,pass,1,1,632d0f8b9698ef9868e243dd5432fca72d482ec38beb954c8af6f6ddf94e8e51,50,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-file-metadata,verify,e9patch,expansion,pass,1,1,57a74d78ecf93f4f8f188f946cdd5345bed2d126fc15a9f362d320bed2c5236a,52,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syscall-quick-wins,verify,e9patch,expansion,pass,1,1,5d19b00a019f367eb9008a6429952f1970209bcf9d10ccae126091a6cdd87193,52,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysfs-enosys,verify,e9patch,expansion,pass,1,1,77a60c6b8a6c3c908333e6f4dfa94a2c397b1bd7c93991eebb8ed5915b0ad95f,43,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysinfo,verify,e9patch,expansion,pass,1,1,7b4654508d1dfe4e29de224f81e166df64b50b35536913d1d2a50458db4ae83b,44,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysinfo-uptime,verify,e9patch,expansion,pass,1,1,7a87cf51451bc706975be3eeb1cbced496425dafbf2f623076b8a64b0a5ea8e3,595,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/syslog-deterministic,verify,e9patch,expansion,pass,1,1,c23edf066d3bda360f91b47308f840e8b42b87278b5e379c8d71d8bf10a255d2,48,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysv-sem-enosys,verify,e9patch,expansion,pass,1,1,f024dd91d8c142074c08ff93925022b5acfeab0e3d58d7ea1fdbdee13ebada99,49,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/sysv-shm-enosys,verify,e9patch,expansion,pass,1,1,7b4564e64aa38d43273e5e7e1df8e80071b1c9219f7de2628fa37e6ab4da5794,45,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-accept4,verify,e9patch,expansion,pass,1,1,c830be750b315e97d977e5cc40104658ccccaf34f1b26068556c22b37f7cf950,50,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-accept6,verify,e9patch,expansion,pass,1,1,4b386d711c9c58617076dd9ffc01f4f517fc3f6d7d1a21c78d5b728fa66ad5ec,62,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tcp-info-client4,verify,e9patch,expansion,pass,1,1,29047556927b663805202185a671154cc0f9331208fdb57bc9fefe51e26f9d74,53,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/tee-enosys,verify,e9patch,expansion,pass,1,1,1c8d3e5b5c25e921430729592b73be499a63f45dc355ac8686a3070d1e2f6108,47,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/threadexhaustion,verify,e9patch,expansion,pass,1,1,6ed164be2f904840f8cd736bc12bac0858d8d7238d37fbebd539fbac7d14d0ed,72,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/thread-self-procfs-handoff,verify,e9patch,expansion,pass,1,1,4ec014d923f7213d78fc3fe481bb1e5a1afe2966878e2967593bac452513edd6,56,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/thread-sync-determinism,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/timer-create-determinism,verify,e9patch,expansion,pass,1,1,88d3c6bddc5cce602a98a315d6413f65c9be3b4af294699a8a553337ef4033ae,58,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/uname,verify,e9patch,expansion,pass,1,1,29a9d1c5f680e45d5fdca33498014a47ce0a123af49e3fecb74543db547788be,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-dgram,verify,e9patch,expansion,pass,1,1,b3679cef7d4cbb0bfc40803796036d2ea2e8262e846ad4d345c0c0646e79d21b,65,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-seqpacket,verify,e9patch,expansion,pass,1,1,adab29374a2e454a06823fd8e1ecc9ba038ed4be7ad9f95ae67cebeec58a3d8c,63,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/unix-autobind-stream,verify,e9patch,expansion,pass,1,1,91304ad318232da9ea6432240290691ddc20ad0ebf2e4c889c7ab6cd3f71db0c,55,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/ustat-enosys,verify,e9patch,expansion,pass,1,1,a3385f3800f1f726246c5551a73e98c6ae29a6dd2757326caac8afdf53bb90d3,57,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/vforkexec,verify,e9patch,expansion,pass,1,1,0b81d8eab80efacf70ba6424c9fd0f53d1403305f94b4b9e5672d5c85d1b7b83,70,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/vmsplice-enosys,verify,e9patch,expansion,pass,1,1,8f5a5d41aa1ad4af965f89cb80f73347c556f46f42dfaca5a32853b7798fe6f0,51,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/wait-on-child,verify,e9patch,expansion,pass,1,1,67184c0256b520d88626d2515c464e95a061da32eb566e7b72e70e19dda43ab4,55,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,c-programs,c-programs/writev-determinism,verify,e9patch,expansion,pass,1,1,eb8a913e793713b83b51c96ac1cd869341c248089de48b8cf986bcf3fa552493,87,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,data-handling,data-handling/archive-roundtrip,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,data-handling,data-handling/shell-pipeline,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,37,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,debugger-c,debugger-c/debuggee,verify,e9patch,expansion,pass,1,1,48d3d236efc470a63642ab7a23fc174f378f389d2f6738b84db4f7a550ce4192,47,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,e9patch,expansion,pass,1,1,8ddf8b17d77780a3d7a236df0e42893354e51a485e840d08fc7906ef2207637f,436,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,e9patch,expansion,pass,1,1,b3bab857d371911d8565e55d6907439bd3c32995e2938f1ac285ce02884c9c54,90,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,e9patch,expansion,pass,1,1,cc89b297383dff63af7b831f2ba6075fb65be2276ce33f47bbb000fc30b21a17,296,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,e9patch,expansion,pass,1,1,384b77c5cf9f3306b8afccc60bc227b36e48d475a55ffb34099a2abeb98dec9b,82,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-chain,verify,e9patch,expansion,pass,1,1,46835a9f9f1301b70e85965ac99fdb8f14d2b4a1b9422ded59ac214abefd768d,87,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/pipe-prefill,verify,e9patch,expansion,pass,1,1,85f07bae7e5247a9311974855de758b431bedf55bf167fc173adc6e9877db1f6,57,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/producer-consumer,verify,e9patch,expansion,pass,1,1,4a1f3835471600bc0823a28a5669705a0e6864214ae213a1083b4c1bf10c50bf,135,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/signal-order,verify,e9patch,expansion,pass,1,1,e4b06b822726e5ff96ca7bcbbf59e764019be179d7b198987fd4c4216687561a,65,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-contention,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress-c,determinism-stress-c/thread-stress,verify,e9patch,expansion,pass,1,1,5cc9e2f4adb1ce9d9da8fd455891107712ac699631b4d0b492f52be27a71ba73,242,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/example-race,verify,e9patch,expansion,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,296,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/order-violation,verify,e9patch,expansion,pass,1,1,0ba904eae8773b70c75333db4de2f3ac45a8ad4ddba1b242f0b3cfc199391dd8,60,,
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/process-chains,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,38,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-contention,verify,e9patch,expansion,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41,,e9patch-verify-fail-exit1
fullcorpus,@1786072820,1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,expansion,portable,determinism-stress,determinism-stress/thread-output,verify,e9patch,expansion,pass,1,1,44f4a9c5837349cffaaf778ab4ddf4fc799d6bb3ef0d14b6fce4bc36f4000a93,333,,
